domain,probe,n_pos,n_neg,d,cv_acc,roc_auc
truth,qwen_tb-1_L33,88,88,0.7288,0.6308,0.7228
harm,qwen_tb-1_L33,77,77,-2.0428,0.8568,0.9298
truth,qwen_tb-1_L38,88,88,1.1462,0.7560,0.8299
harm,qwen_tb-1_L38,77,77,-2.2770,0.8768,0.9470
truth,qwen_tb-1_L43,88,88,1.9083,0.8521,0.9104
harm,qwen_tb-1_L43,77,77,-0.9546,0.6682,0.7465
truth,qwen_tb-4_L33,88,88,0.8962,0.7271,0.7528
harm,qwen_tb-4_L33,77,77,-1.0373,0.7067,0.7755
truth,qwen_tb-4_L38,88,88,1.8089,0.8405,0.9079
harm,qwen_tb-4_L38,77,77,-1.0609,0.6819,0.7775
truth,qwen_tb-4_L43,88,88,1.7419,0.8008,0.8896
harm,qwen_tb-4_L43,77,77,-1.2551,0.7073,0.8145
harm_contaminated,qwen_tb-1_L33,49,49,-1.8062,0.8268,0.9188
harm_clean,qwen_tb-1_L33,28,28,-2.6149,0.9091,0.9554
harm_contaminated,qwen_tb-1_L38,49,49,-1.7256,0.8053,0.8992
harm_clean,qwen_tb-1_L38,28,28,-4.0774,0.9818,0.9974
harm_contaminated,qwen_tb-1_L43,49,49,-0.5404,0.5805,0.6476
harm_clean,qwen_tb-1_L43,28,28,-1.8378,0.7848,0.9005
harm_contaminated,qwen_tb-4_L33,49,49,-0.8623,0.6405,0.7226
harm_clean,qwen_tb-4_L33,28,28,-1.5092,0.8379,0.8699
harm_contaminated,qwen_tb-4_L38,49,49,-0.6034,0.5600,0.6593
harm_clean,qwen_tb-4_L38,28,28,-2.3010,0.9106,0.9452
harm_contaminated,qwen_tb-4_L43,49,49,-0.9859,0.6521,0.7593
harm_clean,qwen_tb-4_L43,28,28,-1.8670,0.8212,0.9082
politics_democrat,qwen_tb-1_L33,78,78,-1.3853,0.7694,0.8557
politics_democrat,qwen_tb-1_L38,78,78,-2.4841,0.8972,0.9566
politics_democrat,qwen_tb-1_L43,78,78,-2.3373,0.8776,0.9448
politics_democrat,qwen_tb-4_L33,78,78,-1.7215,0.8077,0.8991
politics_democrat,qwen_tb-4_L38,78,78,-2.5522,0.8905,0.9560
politics_democrat,qwen_tb-4_L43,78,78,-1.7661,0.7879,0.8895
politics_republican,qwen_tb-1_L33,78,78,0.6286,0.6022,0.6844
politics_republican,qwen_tb-1_L38,78,78,1.6443,0.8139,0.8785
politics_republican,qwen_tb-1_L43,78,78,0.9965,0.6790,0.7567
politics_republican,qwen_tb-4_L33,78,78,0.7161,0.7052,0.7196
politics_republican,qwen_tb-4_L38,78,78,1.7086,0.7687,0.8866
politics_republican,qwen_tb-4_L43,78,78,0.9755,0.6538,0.7549
